MAL_ID,Producers
19101,Unknown
19103,MS Pictures
19103,T-Rex
19103,BOOTLEG
19109,Unknown
19111,Bandai Visual
19111,Lantis
19111,Bushiroad
19115,Warner Bros. Japan
19117,Bandai Visual
19117,Sotsu
19117,DAX Production
19117,3xCube
19117,ZERO-A
19117,Sammy
19117,NichiNare
19117,Toppan Printing
19121,Pony Canyon
19121,Fuji TV
19121,Ashi Production
19123,Fuji TV
19125,Nippon Television Network
19133,CoMix Wave Films
19133,Baramiri
19135,GEN Productions
19137,Unknown
19151,Frontier Works
19151,Lantis
19151,Pony Canyon
19151,AT-X
19151,KlockWorx
19157,TV Tokyo
19157,Dentsu
19159,Unknown
19163,Kadokawa Shoten
19163,AT-X
19163,Nippon Columbia
19165,Unknown
19167,Unknown
19169,Hikari TV
19171,Unknown
19177,TV Asahi
19185,Toy's Factory
19187,Unknown
19191,Bandai Visual
19191,Dentsu
19191,Kodansha
19191,flying DOG
19191,TOHO animation
19193,Bandai Visual
19193,Dentsu
19193,Kodansha
19193,flying DOG
19193,TOHO animation
19195,Bandai Visual
19195,Dentsu
19195,Kodansha
19195,flying DOG
19195,TOHO animation
19207,Unknown
19209,Mirai Film
19211,Unknown
19213,Unknown
19217,Mirai Film
19219,Mirai Film
19221,DAX Production
19221,Studio Jack
19221,MAGES.
19231,Mirai Film
19233,Unknown
19235,Unknown
19237,Unknown
19239,Unknown
19251,Showgate
19251,King Records
19255,Genco
19255,Lantis
19257,TOHO animation
19261,Unknown
19271,Bandai Visual
19271,Lantis
19271,Toei Video
19279,Anime R
19283,Pink Pineapple
19285,Production I.G
19285,Dentsu
19285,Mainichi Broadcasting System
19285,Pony Canyon
19285,Kodansha
19285,Pony Canyon Enterprise
19287,Sony Music Entertainment
19291,TV Tokyo
19297,Earth Star Entertainment
19305,Yomiuri Telecasting
19311,Studio Kaab
19315,Earth Star Entertainment
19319,TV Tokyo
19319,Sotsu
19325,Studio Kaab
19337,CoMix Wave Films
19351,Unknown
19363,Aniplex
19363,Dentsu
19363,Fuji TV
19363,Kyoraku Industrial Holdings
19365,Aniplex
19365,Dentsu
19365,Movic
19365,Fuji TV
19365,Kyoraku Industrial Holdings
19365,DeNA
19367,Aniplex
19367,Dentsu
19367,Fuji TV
19367,Asahi Production
19367,Kyoraku Industrial Holdings
19369,Pony Canyon
19369,TBS
19369,Kodansha
19369,Movic
19369,DAX Production
19383,TV Tokyo
19391,Production I.G
19391,Wit Studio
19397,TV Tokyo
19401,Unknown
19429,Mainichi Broadcasting System
19429,Pony Canyon
19429,DAX Production
19431,Cammot
19433,Unknown
19437,Animaruya
19445,Fuji TV
19447,Lantis
19457,Studio Kaab
19463,Mushi Production
19463,Studio Liberty
19467,Studio Kaab
19469,Opera House
19479,WOWOW
19481,Kamikaze Douga
19489,Half H.P Studio
19489,Ultra Super Pictures
19489,TOHO animation
19489,Good Smile Company
19495,Unknown
19497,Tokyo Movie Shinsha
19501,Studio Kaab
19505,Unknown
19511,Unknown
19513,Mushi Production
19515,Unknown
19517,Sanrio
19519,Toy's Factory
19521,Toy's Factory
19523,Angelfish
19533,TBS
19535,Unknown
19547,Unknown
19555,Unknown
19557,VAP
19559,TBS
19559,Magic Bus
19569,Pashmina
19573,Unknown
19575,Unknown
19581,Kodansha
19583,Unknown
19585,Yomiuri Telecasting
19585,Studio Jack
19585,Meruhensha
19587,Pony Canyon
19587,Nippon Columbia
19597,Shogakukan-Shueisha Productions
19613,Shochiku
19613,Kodansha
19613,Ultra Super Pictures
19613,Avex Pictures
19613,Sammy
19619,TV Tokyo
19619,Studio Jack
19627,Bandai Visual
19627,TV Asahi
19629,Queen Bee
19631,Queen Bee
19633,SPEED
19635,MS Pictures
19635,BOOTLEG
19645,Unknown
19647,VAP
19647,Kodansha
19647,Nippon Television Network
19653,Bandai Visual
19653,Nitroplus
19653,Bushiroad
19653,Orange
19653,Bushiroad Music
19669,Unknown
19671,Lantis
19671,Animation Do
19681,Unknown
19683,Unknown
19685,KlockWorx
19687,Vasoon Animation
19695,Studio Kaab
19697,Unknown
19703,Asatsu DK
19703,Dwango
19703,Sony Music Communications
19703,Bandai Channel
19703,Aoni Production
19705,Sanrio
19717,Unknown
19727,Unknown
19729,Unknown
19731,Tezuka Productions
19745,Unknown
19747,Agent 21
19749,Unknown
19751,Unknown
19753,Unknown
19755,Unknown
19759,Kansai Telecasting
19769,Media Factory
19769,TBS
19769,flying DOG
19773,Unknown
19775,Starchild Records
19775,Mainichi Broadcasting System
19775,Kodansha
19775,KlockWorx
19781,Vasoon Animation
19783,KSS
19797,KSS
19799,Nippon Columbia
19799,LandQ studios
19811,Unknown
19815,Frontier Works
19815,Media Factory
19815,Movic
19815,AT-X
19817,Agent 21
19825,Asatsu DK
19825,Nagoya Broadcasting Network
19831,Fuji TV
19831,Yomiuri Advertising
19839,Unknown
19841,AIC
19843,Unknown
19845,Aniplex
19845,I was a Ballerina
19849,CoMix Wave Films
19855,VAP
19855,Earth Star Entertainment
19857,Pink Pineapple
19859,Pink Pineapple
19871,TV Tokyo
19871,Avex Entertainment
19871,Dentsu
19873,Unknown
19875,Daiko
19877,Unknown
19879,Unknown
19887,Unknown
19889,Starchild Records
19897,Unknown
19899,Shogakukan-Shueisha Productions
19899,Toho
19901,P Productions
19905,Tama Production
19905,Tokyo MX
19907,Mushi Production
19909,Nippon Columbia
19917,Tokyo Movie Shinsha
19919,VAP
19919,Nippon Television Network
19919,Bouncy
19919,Just Production
19919,JP Room
19921,Trans Arts
19921,Kodansha
19921,Creative Bridge
19923,Nippon Columbia
19923,Grouper Productions
19925,CoMix Wave Films
19941,Unknown
19943,Mushi Production
19945,Aniplex
19947,Unknown
19951,VAP
19951,Nippon Television Network
19951,Shueisha
19951,Hiroshima Television
19953,Shochiku
19953,AT-X
19953,flying DOG
19953,Q-Tec
19953,Toppan Printing
19953,Tablier Communications
19953,Nippon Ichi Software
19957,Group TAC
19959,KSS
19961,Fuji TV
19965,Unknown
19971,Topcraft
19973,Unknown
19977,Unknown
19981,Dentsu
19981,Fuji TV
19983,Unknown
19985,NHK
19985,Tele-Cartoon Japan
19987,Fuji TV
19989,Nihon Hoso Eigasha
19991,Nihon Hoso Eigasha
19993,Mainichi Broadcasting System
19995,Unknown
19997,Hoso Seisaku Doga
19999,Fuji TV
20001,Unknown
20003,Tokyo Movie Shinsha
20005,Fuji TV
20007,Unknown
20009,Otogi Production
20021,Aniplex
20023,Fuji TV
20023,Studio Zero
20025,Fuji TV
20027,Unknown
20031,TV Tokyo
20031,Media Factory
20031,Kadokawa Shoten
20031,AT-X
20031,DAX Production
20031,Sony Music Communications
20031,Toranoana
20033,TV Tokyo
20033,Starchild Records
20035,Geneon Universal Entertainment
20039,Pony Canyon
20045,Lantis
20047,Pony Canyon
20047,TBS
20053,Pony Canyon
20053,Showgate
20057,Bandai Visual
20057,flying DOG
20057,Bandai Namco Entertainment
20075,TV Asahi
20077,Fuji TV
20079,Knack Productions
20081,Meruhensha
20083,Unknown
20085,TBS
20085,Studio Sign
20085,Public & Basic
20087,TV Tokyo
20093,Knack Productions
20095,Knack Productions
20109,Unknown
20111,Unknown
20113,VAP
20115,TV Asahi
20115,Wako Productions
20117,Unknown
20123,Trans Arts
20125,Unknown
20127,Fuji TV
20141,Unknown
20143,Triangle Staff
20145,Unknown
20147,Tohokushinsha Film Corporation
20153,Calf Studio
20155,Project No.9
20155,Studio Blanc
20159,Unknown
20173,Four Some
20173,Coamix
20173,North Stars Pictures
20175,Tokyo Movie Shinsha
20177,Unknown
20183,Group TAC
20185,TV Asahi
20185,Shogakukan-Shueisha Productions
20185,Asatsu DK
20187,Aniplex
20189,Avex Entertainment
20189,Tezuka Productions
20199,TV Tokyo
20199,Tsuchida Productions
20201,Kitty Films
20205,Unknown
20207,Unknown
20221,Starchild Records
20223,TV Asahi
20225,TV Asahi
20227,Unknown
20229,Kyodo Eiga
20231,Group TAC
20233,Studio Zero
20235,Unknown
20237,TBS
20237,Nippon Television Network
20239,TV Asahi
20239,Tokyo Movie Shinsha
20239,Mainichi Broadcasting System
20241,Tokyo Movie Shinsha
20243,TV Asahi
20261,Unknown
20267,TV Tokyo
20329,KlockWorx
20329,Studio Mausu
20353,Toei Video
20355,Unknown
20359,Kodansha
20365,Lantis
20371,Kadokawa Shoten
20377,Pink Pineapple
20379,Pink Pineapple
20381,Tezuka Productions
20383,T.O Entertainment
20385,Unknown
20391,Aniplex
20391,Lantis
20423,Unknown
20431,Starchild Records
20431,Mainichi Broadcasting System
20431,Kodansha
20441,Unknown
20449,Unknown
20453,Liverpool
20457,DAX Production
20457,flying DOG
20463,Tokyo Movie Shinsha
20469,Himeyuri Alumnae Incorporated Foundation
20469,ASIA Documentary Productions
20471,Unknown
20473,DAX Production
20473,Earth Star Entertainment
20479,Frontier Works
20479,Idea Factory
20499,Unknown
20505,Universal Radio Studio
20507,Avex Entertainment
20507,Dentsu
20507,Shochiku
20507,Kodansha
20507,Movic
20507,Ai Addiction
20507,Lawson HMV Entertainment
20507,A-Sketch
20509,Lantis
20509,Kadokawa Shoten
20509,AT-X
20509,DAX Production
20509,KlockWorx
20509,Tokyo MX
20509,Kadokawa Media House
20517,Unknown
20529,Sony Music Entertainment
20533,Sotsu
20533,Pony Canyon
20533,Nippon Ichi Software
20539,Yomiko Advertising
20539,BeeWorks
20541,Sotsu
20541,DAX Production
20541,TOHO animation
20541,RAY
20541,Ichijinsha
20543,Toei Animation
20543,Avex Entertainment
20543,Pony Canyon
20543,Sega
20543,Showgate
20543,Q-Tec
20545,Unknown
20547,Unknown
20555,Genco
20555,Pony Canyon
20555,Movic
20555,Half H.P Studio
20555,AT-X
20555,Nitroplus
20555,KlockWorx
20555,Showgate
20555,Good Smile Company
20557,Pony Canyon
20581,CoMix Wave Films
20583,Mainichi Broadcasting System
20583,TOHO animation
20583,Shueisha
20587,Fuji TV
20589,Lune Pictures
20589,Milkshake
20603,Fuji TV
20613,Unknown
20649,Unknown
20651,Aniplex
20651,Nihon Ad Systems
20655,Unknown
20667,Bandai
20671,Unknown
20673,Unknown
20689,TV Tokyo
20689,Avex Entertainment
20689,Sotsu
20689,Movic
20689,AT-X
20689,DAX Production
20689,DIVE II Entertainment
20689,Shueisha
20703,Dentsu
20705,Fuji TV
20707,Sony Music Entertainment
20709,Bandai Visual
20709,Lantis
20709,Kodansha
20709,Banpresto
20709,NichiNare
20713,Unknown
20715,Unknown
20723,Unknown
20725,Unknown
20743,TV Tokyo
20745,Lantis
20755,NHK
20757,ZIZ Entertainment (ZIZ)
20767,Avex Entertainment
20767,Ai Addiction
20785,Aniplex
20785,Square Enix
20785,Movic
20785,ASCII Media Works
20787,Geneon Universal Entertainment
20787,AT-X
20787,Showgate
20787,NBCUniversal Entertainment Japan
20797,Nippon Television Network
20799,Unknown
20801,Pink Pineapple
20811,Unknown
20815,Kadokawa Shoten
20835,TMS Entertainment
20835,TMS Music
20843,Starchild Records
20847,Starchild Records
20849,Unknown
20853,Kadokawa Shoten
20853,flying DOG
20853,Fujimi Shobo
20855,Unknown
20857,Unknown
20869,Space Neko Company
20871,Unknown
20873,CoMix Wave Films
20877,Lantis
20889,Exa International
20899,Yomiko Advertising
20899,Warner Bros. Japan
20899,Kamikaze Douga
20899,KlockWorx
20899,Shueisha
20903,Ultra Super Pictures
20907,Unknown
20909,Lantis
20909,Pony Canyon
20913,Poncotan
20919,Frontier Works
20919,Idea Factory
20919,Sentai Filmworks
20919,Showgate
20929,Unknown
20931,Takeshobo
20931,Studio CHANT
20939,DAX Production
20939,Studio Jack
20945,Unknown
20951,Unknown
20955,CoMix Wave Films
20959,Milky Animation Label
20961,Unknown
20963,Benesse Corporation
20965,Unknown
20969,Tezuka Productions
20971,Koei
20973,Aniplex
20973,Dentsu
20973,flying DOG
20973,Notes
20973,Atelier Musa
20973,Ichijinsha
20975,Bandai Visual
20977,Unknown
20987,Unknown
20995,MS Pictures
20999,Unknown
21001,T-Rex
21009,Movic
21009,Earth Star Entertainment
21013,TV Tokyo
21019,Unknown
21021,Studio Kelmadick
21025,Unknown
21027,Studio Dadashow
21031,Kinoshita Group Holdings
21033,Media Factory
21033,AT-X
21033,Sony Music Communications
21033,Tsukuru no Mori
21037,KAGAYA Studio
21039,Unknown
21041,Warner Music Japan
21053,Kyotoma
21053,PoPoCo
21055,Ajia-Do
21059,Pink Pineapple
21065,Unknown
21067,Dream Creation
21069,Pashmina
21073,Unknown
21075,Frontier Works
21077,Unknown
21081,Shanghai Animation Film Studio
21085,Bandai Visual
21085,Lantis
21085,Kodansha
21085,Movic
21085,I Will
21089,Unknown
21097,Unknown
21099,Animaruya
21101,Aubec
21103,Unknown
21105,Kadokawa Shoten
21107,Unknown
21119,Unknown
21121,Meruhensha
21129,Shanghai Animation Film Studio
21161,Mushi Production
21163,Kyowa Film
21163,Meruhensha
21167,Sotsu
21167,Pony Canyon
21177,TV Tokyo
21177,Sotsu
21177,Lantis
21177,Media Factory
21179,Youmex
21185,NHK
21189,TV Tokyo
21189,Avex Entertainment
21189,Sotsu
21189,Sega
21189,Gakken
21189,Rakuonsha
21189,AT-X
21189,Toho
21189,DIVE II Entertainment
21189,Good Smile Company
21195,TV Tokyo
21195,Aniplex
21195,Dentsu
21195,Media Factory
21201,Earth Star Entertainment
21215,Lantis
21215,Studio Kikan
21235,Unknown
21241,Unknown
21255,Tokyo Movie Shinsha
21267,Sega
21267,Half H.P Studio
21273,Frontier Works
21273,Sotsu
21273,Magic Capsule
21273,Showgate
21273,Houbunsha
21273,NBCUniversal Entertainment Japan
21273,RAY
21275,Unknown
21277,Unknown
21291,Tokyo Movie Shinsha
21293,VAP
21293,Tokyo Movie Shinsha
21295,VAP
21295,Tokyo Movie Shinsha
21297,Tokyo Movie Shinsha
21305,Unknown
21325,TV Tokyo
21327,Nihon Ad Systems
21327,Pony Canyon
21327,DAX Production
21327,TOHO animation
21329,Aniplex
21329,Kodansha
21329,Delfi Sound
21333,Unknown
21335,Toshiba Entertainment
21339,Dentsu
21339,Fuji TV
21339,Nitroplus
21339,Sony Music Entertainment
21339,TOHO animation
21339,Kyoraku Industrial Holdings
21349,ChiChinoya
21353,Lantis
21353,Rakuonsha
21353,KlockWorx
21353,Tokyo MX
21363,Milky Animation Label
21363,MS Pictures
21373,Media Factory
21393,Pink Pineapple
21395,Futabasha
21395,Imagine
21405,TBS
21407,Unknown
21409,Unknown
21415,Genco
21415,Movic
21415,AT-X
21419,Unknown
21421,Unknown
21427,DAX Production
21431,VAP
21433,Unknown
21435,Earth Star Entertainment
21435,Tokyo MX
21435,Good Smile Company
21435,Yomiuri TV Enterprise
21435,Jinnan Studio
21435,Radio Osaka
21435,TSUTAYA
21435,Ashisuto
21437,Bandai Visual
21437,Lantis
21437,Bandai Namco Live Creative
21437,Bandai Namco Games
21437,Banpresto
21437,Bandai Channel
21439,Showgate
21439,King Records
21441,CoMix Wave Films
21447,Opera House
21447,On-Lead
21451,Unknown
21467,Unknown
21469,Toho
21469,Robot Communications
21471,Kamikaze Douga
21473,Aniplex
21473,Atlus
21475,Unknown
21479,Unknown
21483,Group TAC
21483,Mainichi Broadcasting System
21483,Toho
21485,Sotsu
21487,Tokyo Movie Shinsha
21489,Tokyo Movie Shinsha
21491,Tokyo Movie Shinsha
21493,Unknown
21495,Unknown
21497,Unknown
21507,TV Tokyo
21507,Dentsu
21507,Square Enix
21507,Sony Music Communications
21509,Unknown
21511,flying DOG
21513,Queen Bee
21517,Unknown
21521,D3
21521,White Bear
21523,Shogakukan Music & Digital Entertainment
21525,Studio Lotus
21539,Unknown
21541,Media Factory
21545,Unknown
21547,Unknown
21549,Unknown
21551,Mushi Production
21551,Nippon Television Network
21553,Sotsu
21553,Magic Lantern Film
21557,Dentsu
21557,Toho
21557,Walt Disney Studios
21557,Nippon Television Network
21561,Aniplex
21561,Dentsu
21561,Movic
21561,Fuji TV
21561,BIGLOBE
21561,Kyoraku Industrial Holdings
21563,Frontier Works
21563,Broccoli
21563,Movic
21563,Showgate
21569,Unknown
21571,Unknown
21573,Starchild Records
21573,Memory-Tech
21573,Bushiroad
21573,MAGES.
21573,Kinyosha
21575,Bandai Visual
21587,Steve N' Steven
21591,Unknown
21595,TV Tokyo
21595,Nihon Ad Systems
21597,Suzuki Mirano
21599,Avex Entertainment
21599,Genco
21603,Aniplex
21603,1st PLACE
21603,Tokyo MX
21603,BS11
21607,Mirai Film
21635,Unknown
21639,TV Tokyo
21639,Nihon Ad Systems
21639,Marvelous AQL
21641,Lantis
21641,Infinite
21647,Pony Canyon
21647,TBS
21649,Starchild Records
21649,Grooove
21653,Overlap
21659,Aniplex
21659,Kadokawa Shoten
21663,Unknown
21667,Media Factory
21671,Unknown
21677,Avex Entertainment
21677,Dentsu
21677,Shochiku
21677,Mainichi Broadcasting System
21677,Bandai Namco Entertainment
21677,Good Smile Company
21677,A-Sketch
21679,Unknown
21681,TV Tokyo
21681,Avex Entertainment
21681,Sotsu
21681,Movic
21681,AT-X
21681,DIVE II Entertainment
21681,Bandai Namco Games
21695,TV Tokyo
21701,Unknown
21703,TV Tokyo
21707,TV Tokyo
21711,Unknown
21713,Unknown
21715,NHK
21717,NHK
21729,Dentsu
21729,Sotsu
21729,Bushiroad
21737,Unknown
21743,VAP
21743,Nippon Television Network
21749,Unknown
21751,Unknown
21755,Nihon Ad Systems
21761,Unknown
21763,Unknown
21765,Gakken
21771,TV Tokyo
21773,TV Tokyo
21775,Unknown
21781,Shueisha
21797,Unknown
21809,Genco
21809,Lantis
21809,AT-X
21809,Showgate
21809,Kadokawa
21821,Unknown
21829,Pink Pineapple
21831,NHK
21833,NHK
21835,Unknown
21843,NBCUniversal Entertainment Japan
21843,Cygames
21845,Starchild Records
21851,VAP
21851,Bouncy
21851,Just Production
21851,JP Room
21853,Lantis
21855,Aniplex
21855,Kodansha
21861,Unknown
21863,Lantis
21863,Magic Capsule
21863,Showgate
21867,Unknown
21869,Bandai Visual
21875,Khara
21877,Square Enix
21877,Warner Bros. Japan
21877,KlockWorx
21877,Good Smile Company
21879,I was a Ballerina
21881,Aniplex
21881,Genco
21881,ASCII Media Works
21881,Bandai Namco Games
21891,Unknown
21899,Unknown
21913,NHK
21925,Mary Jane
21933,Tokyo Movie Shinsha
21935,Tokyo Movie Shinsha
21937,Tokyo Movie Shinsha
21939,Aniplex
21939,Kodansha
21939,Delfi Sound
21941,Tokyo Movie Shinsha
21943,Tokyo Movie Shinsha
21945,Tokyo Movie Shinsha
21947,Tokyo Movie Shinsha
21951,Tokyo Movie Shinsha
21953,Tokyo Movie Shinsha
21955,Tokyo Movie Shinsha
21957,Tokyo Movie Shinsha
21959,Tokyo Movie Shinsha
21961,Tokyo Movie Shinsha
21963,Tokyo Movie Shinsha
21967,Tokyo Movie Shinsha
21969,Tokyo Movie Shinsha
21971,Tokyo Movie Shinsha
21973,Tokyo Movie Shinsha
21975,Tokyo Movie Shinsha
21981,MMDGP
21995,Mainichi Broadcasting System
21995,Movic
21995,Sony Music Entertainment
21995,TOHO animation
21995,Shueisha
21995,BS11
21995,Animatic
21995,Hakuhodo DY Media Partners
21995,Sony PCL
21997,Shogakukan-Shueisha Productions
21999,TV Tokyo
21999,Shogakukan-Shueisha Productions
22013,Bandai Visual
22031,Avex Entertainment
22031,TV Asahi
22035,Tokyo Movie Shinsha
22037,Tokyo Movie Shinsha
22039,Pashmina
22043,TV Tokyo
22043,Dentsu
22049,VAP
22053,Unknown
22055,Unknown
22057,DAX Production
22057,flying DOG
22059,Unknown
22065,Kitty Films
22069,BreakBottle
22071,DAX Production
22071,TOHO animation
22081,Toranoana
22093,Unknown
22097,Aniplex
22097,Shogakukan
22099,Tokyo Movie Shinsha
22099,Sega
22099,TMS Music
22101,VAP
22101,Hakusensha
22101,Nippon Television Network
22111,Unknown
22113,Studio Moriken
22117,Unknown
22119,Cosmos
22123,DAX Production
22123,Dream Creation
22125,Unknown
22131,TV Tokyo
22135,Aniplex
22135,Dentsu
22135,Fuji TV
22135,Kyoraku Industrial Holdings
22135,Science SARU
22137,Unknown
22145,Aniplex
22145,Square Enix
22145,Mainichi Broadcasting System
